alpha=-3,00000;gamma=1,00000;L=1;
27,9850;6,30500;5,32961;2,32421
alpha=-3,00000;gamma=1,00000;L=3;
29,0000;8,11500;0,00000;2,10280
alpha=-3,00000;gamma=1,00000;L=5;
29,0000;8,78000;0,00000;2,08844
alpha=-3,00000;gamma=1,00000;L=8;
29,0000;8,67500;0,00000;1,99984
alpha=-4,00000;gamma=1,00000;L=1;
28,2750;7,59500;4,52762;2,45377
alpha=-4,00000;gamma=1,00000;L=3;
29,0000;9,72500;0,00000;2,22697
alpha=-4,00000;gamma=1,00000;L=5;
29,0000;10,4800;0,00000;2,38319
alpha=-4,00000;gamma=1,00000;L=8;
29,0000;10,8200;0,00000;2,42231
alpha=-5,00000;gamma=1,00000;L=1;
28,4200;8,74000;4,06000;2,56562
alpha=-5,00000;gamma=1,00000;L=3;
29,0000;11,3650;0,00000;2,46613
alpha=-5,00000;gamma=1,00000;L=5;
29,0000;11,9200;0,00000;2,30946
alpha=-5,00000;gamma=1,00000;L=8;
29,0000;12,2800;0,00000;2,35194
alpha=-10,0000;gamma=1,00000;L=1;
28,2750;11,1050;4,52762;2,86600
alpha=-10,0000;gamma=1,00000;L=3;
29,0000;13,4850;0,00000;2,51590
alpha=-10,0000;gamma=1,00000;L=5;
29,0000;14,1300;0,00000;2,37552
alpha=-10,0000;gamma=1,00000;L=8;
29,0000;14,0100;0,00000;2,31515
alpha=-3,00000;gamma=1,00000;L=1;
28,1300;5,78500;4,94703;2,00219
alpha=-3,00000;gamma=1,00000;L=3;
29,0000;7,81000;0,00000;2,05521
alpha=-3,00000;gamma=1,00000;L=5;
29,0000;8,21000;0,00000;2,00147
alpha=-3,00000;gamma=1,00000;L=8;
29,0000;8,65000;0,00000;1,99437
